Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
214065,698983623f3565676cff21527219505e.2,2,20200501031536,1,997395195a160038fd7888a40c621e6c.136,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
549710,495d364120cb3859c8df0c97e21a5dd2.2,2,20200402115447,1,7386c9041732cd890e7630f7560942d1.9,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa-aaa[aaaa].org,0
2127474,6cf9ba50891a84391138dd640a85dd9d.16,1,20200429013748,1,34b784e7b1ff254f59eb3e9abecd83e9.145,7,[aaaa]a-aaa.com,4
502926,698983623f3565676cff21527219505e.2,2,20200521032138,1,1bc59bdbbf5f8d58a732fecc39e008f3.59,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1079570,b139a54a0f87abe94c790ede4d567326.149,1,20200402115919,1,31d524db540e9546e379b739ee9e591b.32,1,aaa.aa[aaaa]aaa.com,0
71274,698983623f3565676cff21527219505e.2,1,20200504021707,1,ff355c163c883d3a3e84101a6b7c8569.23,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2459704,f3c64e8c7754491c623e898e6ce6b35d.254,1,20200401190249,1,b070f64c7c9f721f75581bb90d71b133.210,48,aaa.[aaaaa]aaa.com,3
300106,698983623f3565676cff21527219505e.1,1,20200527021844,1,f96941976bf574e40d1fd2f2c04c013e.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2278665,698983623f3565676cff21527219505e.1,1,20200511024109,1,e6fc924c307f3f91451b458d1c3c1895.88,1,[aaaa][aaaa][aaaaa].com,2
2825509,40ffec42c6472ae95330e60278d56a00.58,6,20200517202419,1,341d582e341ed0665fd69f40febeee06.152,56,000[aaaa]aa.com,4
656137,698983623f3565676cff21527219505e.5,1,20200423032716,1,fb61fa95e5e3f2310bffa114e3319759.73,249,[aaaa].[aaaa]aa.com,0
635149,0a4bac9315565686caaafe8845915a64.3,7,20200410121013,1,fb61fa95e5e3f2310bffa114e3319759.73,10,[aaaa].[aaaa]aa.com,0
828160,698983623f3565676cff21527219505e.5,1,20200412021900,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
1575461,698983623f3565676cff21527219505e.6,2,20200421031915,1,e9227bf48b1487a5353539ef8a28959a.142,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2275697,e32962c501f0c2ed65ab00cdfeb30dbb.181,2,20200510230029,1,e9227bf48b1487a5353539ef8a28959a.142,1,[aaaa][aaaa][aaaaa].com,2
703854,698983623f3565676cff21527219505e.2,3,20200415032405,1,7ef4ba8730883971edbbd8037e3c334e.171,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2145102,dd345ecfb6b6e86896a7a2d429371fa0.53,1,20200326082648,5,fqdn_12359,7,aaa.[aaaa]a-aaa.com,4
616078,0a4bac9315565686caaafe8845915a64.3,1,20200401113651,1,fb61fa95e5e3f2310bffa114e3319759.73,2,[aaaa].[aaaa]aa.com,0
2830883,40ffec42c6472ae95330e60278d56a00.58,5,20200518125648,1,341d582e341ed0665fd69f40febeee06.152,41,000[aaaa]aa.com,4
1866315,698983623f3565676cff21527219505e.5,2,20200519031836,1,b059efbf8813f3efc56efd7860421aa8.55,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
1863575,698983623f3565676cff21527219505e.2,2,20200505032524,1,33ef190e05868c5967c45089743c41c8.48,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
1749323,698983623f3565676cff21527219505e.6,1,20200409024201,1,81bdc31e4900d05fde1d8b470efdc7a2.46,1,aaaa.info,6
83166,698983623f3565676cff21527219505e.5,1,20200424022744,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,000[aaaa][aaaaaaa].com,0
320659,698983623f3565676cff21527219505e.2,1,20200330022640,1,6d6562f52cbd49089b935e4b3ca94b00.48,6,aaa[aaaa][aaaaaaaa].com,0
2560739,e2d4e010015229c8649ba0ccae896159.221,2,20200422162610,1,b070f64c7c9f721f75581bb90d71b133.210,32,aaa.[aaaaa]aaa.com,3
816082,698983623f3565676cff21527219505e.6,1,20200412023528,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
1239716,ea8fd3fba91b9c8dc632058860f53355.14,1,20200522015950,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
2666241,c80db0a7122bac6c47b110622958c939.143,1,20200523155204,1,b070f64c7c9f721f75581bb90d71b133.210,41,aaa.[aaaaa]aaa.com,3
1080721,d1ea99bdf1151ff83f87da85586f9c43.8,1,20200404202011,1,735180e28b38e0267205480d25f09f6d.47,1,aaa.aa[aaaa]aaa.com,0
694678,698983623f3565676cff21527219505e.2,1,20200504023835,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
668921,1d621688fe3ea77f966912b5c9400932.153,23,20200524051008,1,fb61fa95e5e3f2310bffa114e3319759.73,53,[aaaa].[aaaa]aa.com,0
876801,698983623f3565676cff21527219505e.1,1,20200522021735,1,376e6beac949a5bcde7d9f0311377f17.140,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2820395,40ffec42c6472ae95330e60278d56a00.58,9,20200517050152,1,341d582e341ed0665fd69f40febeee06.152,1,000[aaaa]aa.com,4
1740675,ea8fd3fba91b9c8dc632058860f53355.13,2,20200522062144,1,13c29b6049d46f70fa914bcb1ad5c045.210,2,[aaaaaa][aaaaaaaaaa].com,4
2226351,698983623f3565676cff21527219505e.2,1,20200412023603,1,bcb83b032de182b80ece5712c129f4d3.1,7,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
2497261,ea4975f2106ae120e01bd31d78dae789.220,1,20200414220859,1,b070f64c7c9f721f75581bb90d71b133.210,48,aaa.[aaaaa]aaa.com,3
1950527,c3834a4783347692d8fbdc7e6802e07f.126,1,20200403124645,1,03c2168b77d7acf8657fae86f4b2af08.2,48,aaaaaaaaa.com,0
2527219,e2262505d97012eeb5ed80ca72a600a5.209,2,20200420134042,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
978098,26b440d76e67b20f1a246373b88eab45.93,1,20200528092521,1,63023aec6c4be8d5b25a133b7e8c2609.102,5,[aaaa].[aaaa][aaaaaa].net,0
433703,698983623f3565676cff21527219505e.6,4,20200507021933,1,570d352043e8efd1835ee37469634be6.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2538950,b6ade41f0c40e7b09b0b8b2d3ad1ac5c.84,1,20200421123638,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
1002081,698983623f3565676cff21527219505e.6,2,20200513021745,1,ff355c163c883d3a3e84101a6b7c8569.34,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
598157,8e417133bfd3a8caa8e41cd5cf17eb3e.204,4,20200318170330,1,fb61fa95e5e3f2310bffa114e3319759.73,10,[aaaa].[aaaa]aa.com,0
1888119,c3834a4783347692d8fbdc7e6802e07f.126,1,20200303164627,1,03c2168b77d7acf8657fae86f4b2af08.2,42,aaaaaaaaa.com,0
2674857,edd106b1359a2959ed551cc74905f610.253,1,20200526174036,1,b070f64c7c9f721f75581bb90d71b133.210,19,aaa.[aaaaa]aaa.com,3
2196789,698983623f3565676cff21527219505e.1,3,20200422021711,1,babb9f553782f705cc33e6624aa08217.15,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa]0.a.aa-aaa[aaaa].org,0
1619835,ea8fd3fba91b9c8dc632058860f53355.14,1,20200522193736,1,9c834f693452dfde1a9f15a3cb35dbd9.165,1,aaa0000.aaaa.com,1
200432,698983623f3565676cff21527219505e.5,2,20200504021754,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1257590,698983623f3565676cff21527219505e.1,2,20200511021722,1,3b1ca23c5eaae1b544d7b9113dce8b0a.49,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
647550,0a4bac9315565686caaafe8845915a64.3,2,20200417020724,1,fb61fa95e5e3f2310bffa114e3319759.73,62,[aaaa].[aaaa]aa.com,0
2859169,38011a0f518441f4d2d8253e039fc110.10,3,20200525111541,1,341d582e341ed0665fd69f40febeee06.152,56,000[aaaa]aa.com,4
2662680,f5e142da836a3bf119bcdb1c3caf5981.175,1,20200522145554,1,b070f64c7c9f721f75581bb90d71b133.210,49,aaa.[aaaaa]aaa.com,3
259753,698983623f3565676cff21527219505e.5,1,20200517021757,1,b95c5303c8c0ae0424bba62fa7ff7aa9.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
316370,698983623f3565676cff21527219505e.6,1,20200330031256,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1587191,698983623f3565676cff21527219505e.6,2,20200330041419,1,5f9e23ebf07282b80a72ccedac14022f.101,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2217826,698983623f3565676cff21527219505e.1,1,20200505032531,1,0b98010d3de11c71a0bca46b0671a4e9.149,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2193426,698983623f3565676cff21527219505e.2,2,20200407022348,1,3c5bb4a03e4481aaeecb804f04f041d6.167,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa]0.a.aa-aaa[aaaa].org,0
2237849,698983623f3565676cff21527219505e.1,1,20200425032326,1,9e54ad255b5abf8d937d0bbe923daac0.30,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2468503,287ff0f3c2f32fd1352dd80f009c1032.48,1,20200404204752,1,b070f64c7c9f721f75581bb90d71b133.210,40,aaa.[aaaaa]aaa.com,3
468589,698983623f3565676cff21527219505e.5,2,20200404025933,1,d14439cff37abfaeb82c4ebd10f25679.12,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1477021,698983623f3565676cff21527219505e.5,2,20200402021708,1,fd15832377bc11b1deb06b9af7074f32.45,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
1171996,ea8fd3fba91b9c8dc632058860f53355.14,1,20200522002839,1,909e056a174fce5a490a709b95fec94a.210,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2527321,04350a4ec57d6cae8739d6053e7f68cd.30,1,20200420134310,1,b070f64c7c9f721f75581bb90d71b133.210,56,aaa.[aaaaa]aaa.com,3
1339911,698983623f3565676cff21527219505e.2,1,20200527032440,1,f9820efbcf78fd20edcdb1d5e81aa0e6.122,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
2782178,698983623f3565676cff21527219505e.5,1,20200503024324,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
802876,698983623f3565676cff21527219505e.6,2,20200415032030,1,0c4a3e4bb13d5a8d36cd481930be0285.84,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
903390,698983623f3565676cff21527219505e.2,1,20200328024917,1,8332328c02043e841d1fc7ff149afa39.200,3,[aaaa]aa[aaaa].net,3
2178636,698983623f3565676cff21527219505e.6,1,20200509022350,1,cad5ef254250109902a5fdf93514f4ad.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2695586,698983623f3565676cff21527219505e.5,3,20200325041327,1,376e6beac949a5bcde7d9f0311377f17.97,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
719054,698983623f3565676cff21527219505e.2,3,20200412031614,1,7a5bcb04788bd8ba98d4920bd544afa3.16,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
437761,55240f5cb01dd24893b693404153cf89.147,3,20200313130353,1,7a5bcb04788bd8ba98d4920bd544afa3.16,1,aaa0.aaaaaaa.com,0
2484987,5d7c4118c5aedbac937fcee8c9848454.125,4,20200409223012,1,b070f64c7c9f721f75581bb90d71b133.210,33,aaa.[aaaaa]aaa.com,3
2752703,698983623f3565676cff21527219505e.6,1,20200512031640,1,008f8a1984cbe67a7f1b142904f18109.44,2,[aaaaa][aaaa][aaaaaaa].com,4
1143976,698983623f3565676cff21527219505e.1,2,20200512021924,1,34627131364661a1129bfe7f890f8ddc.28,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
951556,698983623f3565676cff21527219505e.6,1,20200402021943,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2672567,a24d2c26d4f12281352c4a40dc1258e9.74,1,20200526110332,1,b070f64c7c9f721f75581bb90d71b133.210,5,aaa.[aaaaa]aaa.com,3
2275795,e32962c501f0c2ed65ab00cdfeb30dbb.181,2,20200510230029,1,c50fc725f968219372320c03a0ff6e8d.1,1,[aaaa][aaaa][aaaaa].com,2
320402,698983623f3565676cff21527219505e.1,1,20200329022802,1,6d6562f52cbd49089b935e4b3ca94b00.48,5,aaa[aaaa][aaaaaaaa].com,0
2536677,32f014757cff484bde0a11be533b48b9.130,1,20200421112228,1,b070f64c7c9f721f75581bb90d71b133.210,232,aaa.[aaaaa]aaa.com,3
505863,698983623f3565676cff21527219505e.2,1,20200406023856,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
2578530,5c0df43ccb03b904c474feab8ac88973.67,2,20200429040758,1,b070f64c7c9f721f75581bb90d71b133.210,52,aaa.[aaaaa]aaa.com,3
1458704,698983623f3565676cff21527219505e.2,3,20200329022556,1,2dd7c6d038ef062ccc357166e82063cf.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
855834,698983623f3565676cff21527219505e.2,1,20200420023640,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
1452643,698983623f3565676cff21527219505e.6,2,20200501021945,1,5709d470adff0adfe81dc7d7ee963bc6.173,1,aa0000.aaaaaa.org,1
2452093,c01ae84407a39f19346022806fe67468.157,1,20200330194815,1,b070f64c7c9f721f75581bb90d71b133.210,10,aaa.[aaaaa]aaa.com,3
2882077,38011a0f518441f4d2d8253e039fc110.10,2,20200530153118,1,341d582e341ed0665fd69f40febeee06.152,196,000[aaaa]aa.com,4
1818043,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523023435,1,babb2f0fe52afdaf3f70c91234e17fbd.33,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2606475,ef239b590990b8ebf3dff4c82166f33f.51,1,20200504145223,1,b070f64c7c9f721f75581bb90d71b133.210,42,aaa.[aaaaa]aaa.com,3
1054793,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525211620,1,d9ea4cc9b942c504a133e94e963396a2.16,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2486425,2171b963645caa4d01dfff19b8872936.96,2,20200410160305,1,b070f64c7c9f721f75581bb90d71b133.210,41,aaa.[aaaaa]aaa.com,3
1233099,698983623f3565676cff21527219505e.5,2,20200527021844,1,5709d470adff0adfe81dc7d7ee963bc6.173,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2335828,1d621688fe3ea77f966912b5c9400932.204,4,20200530162857,1,f9820efbcf78fd20edcdb1d5e81aa0e6.122,1,[aaaa][aaaa][aaaaa].com,2
374671,c96c038660c2b9972cf7b710555215a9.248,1,20200312025414,1,f91f920a0023105575f86250d3c930a0.145,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1613183,698983623f3565676cff21527219505e.6,1,20200426024929,1,38ce6572fecf6c8925443277af17f51d.48,2,aaa0000.aaaa.com,1
2245755,698983623f3565676cff21527219505e.1,1,20200327031923,1,34627131364661a1129bfe7f890f8ddc.17,2,[aaaa][aaaa][aaaaa].com,2
1586343,698983623f3565676cff21527219505e.1,1,20200326041356,1,2986f8d7fe6887b53247eec573649379.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1849773,b139a54a0f87abe94c790ede4d567326.10,7,20200414151237,1,0bba96f14ff1af9c23d26bf39508695c.148,1,a.[aaaaaaa][aaaa].com,0
282055,698983623f3565676cff21527219505e.5,1,20200522021751,1,3c5bb4a03e4481aaeecb804f04f041d6.162,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2736379,698983623f3565676cff21527219505e.6,1,20200413032320,1,3b32b79e051ec957ae9f9db551596a54.172,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2098058,c3834a4783347692d8fbdc7e6802e07f.126,1,20200524130718,1,03c2168b77d7acf8657fae86f4b2af08.2,43,aaaaaaaaa.com,0
2011784,c3834a4783347692d8fbdc7e6802e07f.126,1,20200423205514,1,03c2168b77d7acf8657fae86f4b2af08.2,44,aaaaaaaaa.com,0
1620810,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523015816,1,38ce6572fecf6c8925443277af17f51d.48,1,aaa0000.aaaa.com,1
1623881,698983623f3565676cff21527219505e.6,1,20200524025220,1,3a2941b070ee690d0fafea332d9807e1.56,1,aaa0000.aaaa.com,1
2046716,c3834a4783347692d8fbdc7e6802e07f.126,1,20200507144209,1,03c2168b77d7acf8657fae86f4b2af08.2,36,aaaaaaaaa.com,0
373921,ea8fd3fba91b9c8dc632058860f53355.13,1,20200525224727,1,677fef41a430b598d8883d9674c36d4a.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1985833,c3834a4783347692d8fbdc7e6802e07f.126,2,20200413080025,1,03c2168b77d7acf8657fae86f4b2af08.2,44,aaaaaaaaa.com,0
606099,fcfe99947166d5af9aff2e70f83bbafa.7,4,20200329033150,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
2177474,698983623f3565676cff21527219505e.1,1,20200505022425,1,ed244ceb6ead45a4986b36d30e713147.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2635958,21c8c5d202d33050bb5f5a9a668cfac1.54,1,20200514091515,1,b070f64c7c9f721f75581bb90d71b133.210,232,aaa.[aaaaa]aaa.com,3
431011,698983623f3565676cff21527219505e.5,1,20200421021805,1,bd2ec7345586b7c94f85407f4a8c8a68.13,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1769251,ea97afada7068c225fa5b59f7c10e07b.81,1,20200311091010,1,3b32b79e051ec957ae9f9db551596a54.173,1,[aaaa].aaaaaaa.com,0
1858402,698983623f3565676cff21527219505e.5,3,20200417032939,1,142ac13f4baa5b61c4f131f497a68e46.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
2393728,698983623f3565676cff21527219505e.2,1,20200522032241,1,4632a63548b79b081df994f3718ff50a.224,2,aaa.[aaaa][aaaa]-aaaaa.de,4
591125,698983623f3565676cff21527219505e.6,2,20200501022604,1,cad5ef254250109902a5fdf93514f4ad.1,2,[aaaaa].000aa.info,0
1320440,698983623f3565676cff21527219505e.2,1,20200509031543,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,3,[aaaaa].[aaaaa]aaa[aaaaaa].com,0
62052,698983623f3565676cff21527219505e.5,1,20200331022202,1,142ac13f4baa5b61c4f131f497a68e46.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1002410,698983623f3565676cff21527219505e.2,1,20200515021643,1,e6723b23d81aeef137cc77a0f2ca0dec.11,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1516279,0a4bac9315565686caaafe8845915a64.3,1,20200330064630,1,fb61fa95e5e3f2310bffa114e3319759.73,22,[aaaaaa].[aaaa]aa.com,0
1875425,698983623f3565676cff21527219505e.5,2,20200506022454,1,c50fc725f968219372320c03a0ff6e8d.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
2268160,e32962c501f0c2ed65ab00cdfeb30dbb.181,4,20200508171431,1,d87b71709641927096259f2d24a2c5e7.162,1,[aaaa][aaaa][aaaaa].com,2
2382474,495d364120cb3859c8df0c97e21a5dd2.5,3,20200401072826,1,e9227bf48b1487a5353539ef8a28959a.30,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1985932,c3834a4783347692d8fbdc7e6802e07f.126,1,20200413090216,1,03c2168b77d7acf8657fae86f4b2af08.2,32,aaaaaaaaa.com,0
2206287,698983623f3565676cff21527219505e.1,2,20200331041429,1,677fef41a430b598d8883d9674c36d4a.30,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1046438,ea8fd3fba91b9c8dc632058860f53355.14,2,20200524231609,1,8461346253cf576b7f7de1d2db23ce20.23,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1872843,698983623f3565676cff21527219505e.6,6,20200416021814,1,b251bec212c41cf635e41f722fa3cd68.252,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
3740,ea8fd3fba91b9c8dc632058860f53355.14,2,20200522115411,1,6d6562f52cbd49089b935e4b3ca94b00.48,33,000aaaa0000000a0a000.aa[aaaa][aaaaa].com,0
2285351,e32962c501f0c2ed65ab00cdfeb30dbb.181,4,20200512055457,1,a0b2a8631ffc70e2d75056e5fe587acc.17,2,[aaaa][aaaa][aaaaa].com,2
