Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
721772,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,ff355c163c883d3a3e84101a6b7c8569.1,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
312619,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,735180e28b38e0267205480d25f09f6d.11,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
367849,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,0c4a3e4bb13d5a8d36cd481930be0285.84,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
452774,55240f5cb01dd24893b693404153cf89.147,2,20200500000000.0,1,f9c0e7f4bad2e0aa749e3205a1d1725a.40,1,aaa0.aaaaaaa.com,0
131400,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,7386c9041732cd890e7630f7560942d1.9,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
42585,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,113,aaa00a00.[aaaa]aaa.com,0
238811,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,5f9e23ebf07282b80a72ccedac14022f.101,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
254668,698983623f3565676cff21527219505e.6,3,20200400000000.0,1,b95c5303c8c0ae0424bba62fa7ff7aa9.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1006666,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,8461346253cf576b7f7de1d2db23ce20.23,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
71282,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,3ef26b76c400c903e8721c7c385a5e89.229,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
563766,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaa.aaaaaa.info,2
754297,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
523167,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,95ea675dd6f20a60fe9e3bee42e10acc.222,1,aaaa.site,6
583179,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,6be454a2920235853c46297db89c1adb.32,2,[aaaaa].000aa.info,0
260441,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
784644,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
841447,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.12,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
720041,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,4,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
595738,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,3b1ca23c5eaae1b544d7b9113dce8b0a.33,1,[aaaaa].000aa.info,0
275054,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,735180e28b38e0267205480d25f09f6d.44,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
196655,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,a87acf052de851028de2d0a6c883c487.21,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
137855,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
866920,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,33ef190e05868c5967c45089743c41c8.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
413547,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,9e54ad255b5abf8d937d0bbe923daac0.30,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
897975,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,84b76c85fb1dcf96ccd26702450daf65.20,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
432608,698983623f3565676cff21527219505e.2,3,20200500000000.0,1,570d352043e8efd1835ee37469634be6.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
364038,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,3dcf1361b1832c16603fa4d44f8c17d0.39,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1026739,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,b95c5303c8c0ae0424bba62fa7ff7aa9.14,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
897941,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.24,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
159882,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.23,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
598344,8e417133bfd3a8caa8e41cd5cf17eb3e.204,3,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
311324,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.37,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
527689,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
391705,698983623f3565676cff21527219505e.6,3,20200400000000.0,1,77b486728cce8306da6a3ce75cfa2ffa.11,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
655679,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,233,[aaaa].[aaaa]aa.com,0
563718,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,fd15832377bc11b1deb06b9af7074f32.45,1,aaa.aaaaaa.info,2
98429,698983623f3565676cff21527219505e.6,2,20200400000000.0,1,083ca96b832a7bf643e25403acd0ccba.178,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
702920,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,feb8fc102acdfce8b572fe0f9d6f0b45.136,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
932565,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.198,4,[aaaa]aa[aaaa].net,3
339936,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,909e056a174fce5a490a709b95fec94a.210,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
584136,94953e259992d2243cc90be061891471.169,2,20200400000000.0,1,7c102e8994d1c0cd23327e0b314c14f1.11,1,[aaaaa].000aa.info,0
730320,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,33ef190e05868c5967c45089743c41c8.48,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
877625,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,d80c9a40d546923bee73abcc7b2534fe.94,2,aaaa.pw,6
526242,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
305577,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,84b76c85fb1dcf96ccd26702450daf65.20,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
271100,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,b85ba107cd954ec10b40801d9a4a958f.112,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
180191,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,9e54ad255b5abf8d937d0bbe923daac0.30,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
960675,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,9e54ad255b5abf8d937d0bbe923daac0.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
300914,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.33,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
63853,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,bd2ec7345586b7c94f85407f4a8c8a68.13,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
861233,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,37f1b5a3cfdfd8c98c0588a236ad9bcd.242,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
169237,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,3ef26b76c400c903e8721c7c385a5e89.229,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1032403,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,997395195a160038fd7888a40c621e6c.136,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
551316,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200400000000.0,1,26f232fde6ccbe186f134bf67e689daf.18,1,aaa[aaaa]-[aaaaaaaa].net,2
549852,cd194a98d30c6c7fefe0fedb492bb638.84,1,20200300000000.0,1,0d1e25390c9d02079fc04c410453ce7f.157,1,aaa[aaaa]-[aaaaaaaa].net,2
953661,698983623f3565676cff21527219505e.1,3,20200400000000.0,1,e6527f8943484df4a3ec324b9318c75e.40,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
858359,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
267170,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.142,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
136062,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
988928,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,37f1b5a3cfdfd8c98c0588a236ad9bcd.242,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
328826,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,aaa[aaaa][aaaaaaaa].com,0
1013808,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,192655d593d835ea5a495ce7995119af.27,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
163538,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,71f1c5994bd4c0c76e3448f1560cb759.183,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
597136,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.23,1,[aaaaa].000aa.info,0
247350,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,3c5bb4a03e4481aaeecb804f04f041d6.162,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
418516,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,bd2ec7345586b7c94f85407f4a8c8a68.13,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
992524,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,7a5bcb04788bd8ba98d4920bd544afa3.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1032186,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,d87b71709641927096259f2d24a2c5e7.162,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
121161,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,df0557159ba73486f1047a52bc853d7e.210,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
485740,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
729703,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,142ac13f4baa5b61c4f131f497a68e46.17,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
732842,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
843990,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
751422,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,1,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
471375,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,9a86f44a322ae379f94598fbd81895bf.8,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
439101,9c5c52cdd669d4577eba786cbba1c1b1.214,2,20200300000000.0,1,4d27b60b7c2e56e6c2e39571771df96c.119,2,aaa0.aaaaaaa.com,0
287368,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.128,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
137959,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,9a86f44a322ae379f94598fbd81895bf.16,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
730091,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.20,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
416832,ea8fd3fba91b9c8dc632058860f53355.13,5,20200500000000.0,1,9607ff5d6a3d371366dd564b2e070ea3.24,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
781094,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,d77c7f22a03e76f18598b97a47831d9d.20,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
350948,b139a54a0f87abe94c790ede4d567326.149,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,[aaaaaaa].[aaaaaa][aaaaa].com,0
662508,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,155,[aaaa].[aaaa]aa.com,0
838541,698983623f3565676cff21527219505e.5,3,20200500000000.0,1,ac309aed621b21d82135fce35af1ddae.66,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
661111,e32962c501f0c2ed65ab00cdfeb30dbb.181,10,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,335,[aaaa].[aaaa]aa.com,0
750428,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,3,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
312011,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,babb2f0fe52afdaf3f70c91234e17fbd.37,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
670129,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
193146,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,8095d90fa1b58f725edeb6ad7003b515.87,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
555293,698983623f3565676cff21527219505e.5,1,20200400000000.0,5,fqdn_6621,1,aaa.[aaaaaaaa]0[aaaa].pw,5
897179,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,b95c5303c8c0ae0424bba62fa7ff7aa9.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
325552,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,aaa[aaaa][aaaaaaaa].com,0
743117,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.86,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
521117,2348aedf1790f421b11d27d126b1bf71.108,3,20200500000000.0,5,fqdn_6621,3,aaa.[aaaaaaaa]0[aaaa].pw,5
438591,55240f5cb01dd24893b693404153cf89.147,2,20200300000000.0,1,9febd3c674b00f807caa4021e4a8bd89.236,1,aaa0.aaaaaaa.com,0
341077,698983623f3565676cff21527219505e.5,3,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.54,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
859964,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,5c77168d54d125620abbf4457aeb0c28.91,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
647948,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
1014731,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.160,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
440044,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,79984ce9e743d990ebf803dd952f2764.156,1,aaa0.aaaaaaa.com,0
788069,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,ac309aed621b21d82135fce35af1ddae.66,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
257335,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,ed244ceb6ead45a4986b36d30e713147.16,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
506422,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
891878,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,ac309aed621b21d82135fce35af1ddae.66,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
883290,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
585614,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,d38321e07baa4c5a21a9a506f69be895.62,2,[aaaaa].000aa.info,0
374728,1579e9b3ee6d9a290e6efe0945ff250c.46,1,20200300000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
571728,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
275487,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,babb9f553782f705cc33e6624aa08217.15,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
402304,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,84b76c85fb1dcf96ccd26702450daf65.20,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
893462,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,ea3fef50decdeb04aaa2706038c9cbed.21,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
851847,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
